Generation,Partition 1,Partition 2,Partition 3,Partition 4,Partition 5,Partition 6,Partition 7,Partition 8,Partition 9
0,0.72657,0.7158,0.71504,0.72991,0.71671,0.72293,0.72096,0.71709,0.72543
1,0.73097,0.71879,0.72854,0.72798,0.72604,0.73612,0.73036,0.72816,0.73574
2,0.73142,0.71868,0.73112,0.74052,0.73218,0.73612,0.73399,0.73226,0.73969
3,0.73628,0.73188,0.72642,0.73339,0.72581,0.72642,0.73112,0.72589,0.73226
4,0.73051,0.73203,0.72763,0.74082,0.73112,0.7343,0.74007,0.73347,0.72801
5,0.73295,0.72672,0.72854,0.74249,0.72809,0.72991,0.74143,0.73468,0.73316
